code,name,type,imageUrl
WXDi-P07-078[EN],"Geronimo, Jade General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-078[EN].jpg
WXDi-P07-079[EN],Green Lucbor Type: Ein,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-079[EN].jpg
WXDi-P07-080[EN],"Tuna Mayo, Code: Eat",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-080[EN].jpg
WXDi-P07-081[EN],"Centurion, Explosive Gun",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-081[EN].jpg
WXDi-P07-082[EN],"Colt, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-082[EN].jpg
WXDi-P07-083[EN],"Lacerta, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-083[EN].jpg
WXDi-P07-084[EN],"Race Course, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-084[EN].jpg
WXDi-P07-085[EN],"Nightile, Jade Wisdom",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-085[EN].jpg
WXDi-P07-086[EN],Calculation,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-086[EN].jpg
WXDi-P07-087[EN],"Berenices, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-087[EN].jpg
WXDi-P07-088[EN],"Shoukokabi, Natural Oil Bacteria",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-088[EN].jpg
WXDi-P07-089[EN],"Umr//Memoria, Code: Anti",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-089[EN].jpg
WXDi-P07-090[EN],"Thanatos, Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-090[EN].jpg
WXDi-P07-091[EN],"Agravain, Doomed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-091[EN].jpg
WXDi-P07-092[EN],"Alfou//Memoria, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-092[EN].jpg
WXDi-P07-093[EN],"Sayuragi, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-093[EN].jpg
WXDi-P07-094[EN],"Lilith, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-094[EN].jpg
WXDi-P07-095[EN],Black Memory,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-095[EN].jpg
WXDi-P07-096[EN],"Origami, Blessed Jade Beauty",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-096[EN].jpg
WXDi-P07-097[EN],"Surrelis, Blessed Jade Beauty",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-097[EN].jpg
WXDi-P07-098[EN],"C - Repuyaki, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-098[EN].jpg
WXDi-P07-099[EN],"T - Koyakiki, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-099[EN].jpg
WXDi-P07-100[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-100[EN].jpg
WXDi-P07-101[EN],Mikomiko☆Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-101[EN].jpg
WXDi-P07-102[EN],Mahomaho☆Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-102[EN].jpg
WXDi-P07-CO-01[EN], , ,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-CO-01[EN].jpg
WXDi-P07-TK01-A[EN],Servant ZERO,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-TK01-A[EN].jpg
WXDi-P07-TK01-B[EN],【Virus】, ,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P07-TK01-B[EN].jpg
WXDi-P070[EN],"Akino, Bound for the Future",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P070[EN].jpg
WXDi-P071[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P071[EN].jpg
WXDi-P072[EN],Glory Grow,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P072[EN].jpg
WXDi-P073[EN],Endless Punchline,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P073[EN].jpg
WXDi-P074[EN],Salvage the Future,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P074[EN].jpg
WXDi-P075[EN],Ex Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P075[EN].jpg
WXDi-P076[EN],Deus Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P076[EN].jpg
WXDi-P077[EN],Machina Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P077[EN].jpg
WXDi-P078[EN],TRIGGER OF VICTORY,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P078[EN].jpg
WXDi-P079[EN],Chime of the Blessed Key,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P079[EN].jpg
WXDi-P08-001[EN],Aggressive Night,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-001[EN].jpg
WXDi-P08-002[EN],Colorful Wish,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-002[EN].jpg
WXDi-P08-003[EN],Ultra Super Heroes,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-003[EN].jpg
WXDi-P08-004[EN],Colorful Ensemble,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-004[EN].jpg
WXDi-P08-005[EN],Death Beam Diva,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-005[EN].jpg
WXDi-P08-006[EN],Reset Memoria,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-006[EN].jpg
WXDi-P08-007[EN],Yukayuka☆Threee,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-007[EN].jpg
WXDi-P08-008[EN],Eldora × Mark ν,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-008[EN].jpg
WXDi-P08-009[EN],"Ann III, Maiden of Mettle",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-009[EN].jpg
WXDi-P08-010[EN],"Iona, Triangle/Maiden",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-010[EN].jpg
WXDi-P08-011[EN],Yukayuka☆One,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-011[EN].jpg
WXDi-P08-012[EN],Yukayuka☆Two,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-012[EN].jpg
WXDi-P08-013[EN],Eldora × Mark ０,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-013[EN].jpg
WXDi-P08-014[EN],Eldora × Mark Ⅰ,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-014[EN].jpg
WXDi-P08-015[EN],Eldora × Mark Ⅱ,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-015[EN].jpg
WXDi-P08-016[EN],"Ann, Marvel of Miracles",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-016[EN].jpg
WXDi-P08-017[EN],"Ann I, Icon of Innovation",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-017[EN].jpg
WXDi-P08-018[EN],"Ann II, Boon of Brilliance",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-018[EN].jpg
WXDi-P08-019[EN],"Iona, Zero/Maiden",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-019[EN].jpg
WXDi-P08-020[EN],"Iona, Nepto/Maiden",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-020[EN].jpg
WXDi-P08-021[EN],"Iona, Uranus/Maiden",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-021[EN].jpg
WXDi-P08-022[EN],Tama Loud Voice,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-022[EN].jpg
WXDi-P08-023[EN],Tama Bible,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-023[EN].jpg
WXDi-P08-024[EN],Tama Shield,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-024[EN].jpg
WXDi-P08-025[EN],Tama Boundary,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-025[EN].jpg
WXDi-P08-026[EN],Tama Aura,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-026[EN].jpg
WXDi-P08-027[EN],"Ril, Flash",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-027[EN].jpg
WXDi-P08-028[EN],"Ril, Flame Dance",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-028[EN].jpg
WXDi-P08-029[EN],"Ril, Drawn Sword",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-029[EN].jpg
WXDi-P08-030[EN],"Ril, in Prayer",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-030[EN].jpg
WXDi-P08-031[EN],"Ril, Inspiration",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-031[EN].jpg
WXDi-P08-032[EN],Piruluk / Draw,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-032[EN].jpg
WXDi-P08-033[EN],Piruluk / Snipe,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-033[EN].jpg
WXDi-P08-034[EN],Piruluk / Don't Escape,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-034[EN].jpg
WXDi-P08-035[EN],Piruluk / Don't Move,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-035[EN].jpg
WXDi-P08-036[EN],Piruluk / Peeping Analyze,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-036[EN].jpg
WXDi-P08-037[EN],"Tama//Memoria, Full Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-037[EN].jpg
WXDi-P08-038[EN],"Lupanne, Thieving Master Trickster",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-038[EN].jpg
WXDi-P08-039[EN],"Hanayo//Memoria, Natural Pyroxene",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-039[EN].jpg
WXDi-P08-040[EN],"Hirana//Memoria, Crimson Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-040[EN].jpg
WXDi-P08-041[EN],"Halberd, Full Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-041[EN].jpg
WXDi-P08-042[EN],"Tamago//Memoria, Galactic Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-042[EN].jpg
WXDi-P08-043[EN],"Daihouika, Aquatic Phantom Diva",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-043[EN].jpg
WXDi-P08-044[EN],"Hideyoshi, Jade General Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-044[EN].jpg
WXDi-P08-045[EN],"Einstein, Jade Wisdom Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-045[EN].jpg
WXDi-P08-046[EN],"At//Memoria, Code: Labyrinth",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-046[EN].jpg
WXDi-P08-047[EN],"Urith//Memoria, Doomed Evil Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-047[EN].jpg
WXDi-P08-048[EN],"Dark Quetzal, Phantom Dragon Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-048[EN].jpg
WXDi-P08-049[EN],"Chisel, Blessed Beauty",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-049[EN].jpg
WXDi-P08-050[EN],"Proto Energe, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-050[EN].jpg
WXDi-P08-051[EN],"Akino//Memoria, Water Phantom",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-051[EN].jpg
WXDi-P08-052[EN],"Flash Cards, Blessed Mind",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-052[EN].jpg
WXDi-P08-053[EN],"Nova//Memoria, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-053[EN].jpg
WXDi-P08-054[EN],"Hestia, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-054[EN].jpg
WXDi-P08-055[EN],Over Pursuit,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-055[EN].jpg
WXDi-P08-056[EN],"P-tato Fryer, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-056[EN].jpg
WXDi-P08-057[EN],"Yuzuki//Memoria, Phantom Dragon",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-057[EN].jpg
WXDi-P08-058[EN],"Tawil//Memoria, Crimson Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-058[EN].jpg
WXDi-P08-059[EN],"Garnet, Natural Dancing Stone",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-059[EN].jpg
WXDi-P08-060[EN],"Launchan, Roaring Gun",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-060[EN].jpg
WXDi-P08-061[EN],Arcadian Resonance,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-061[EN].jpg
WXDi-P08-062[EN],"Umr//Memoria, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-062[EN].jpg
WXDi-P08-063[EN],"Piruluk//Memoria, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-063[EN].jpg
WXDi-P08-064[EN],"Kanaloa, Azure Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-064[EN].jpg
WXDi-P08-065[EN],"Rei//Memoria, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-065[EN].jpg
WXDi-P08-066[EN],"VO, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-066[EN].jpg
WXDi-P08-067[EN],"Saprolegnia, Natural Pale Bacteria",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-067[EN].jpg
WXDi-P08-068[EN],FAILURE,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-068[EN].jpg
WXDi-P08-069[EN],"Bang//Memoria, Jade Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-069[EN].jpg
WXDi-P08-070[EN],"Kebab, Code Eat",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-070[EN].jpg
WXDi-P08-071[EN],"Hibiscus, Natural Dancing Plant",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-071[EN].jpg
WXDi-P08-072[EN],"Midoriko//Memoria, Phantom Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-072[EN].jpg
WXDi-P08-073[EN],"Mammo, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-073[EN].jpg
WXDi-P08-074[EN],Fabricate,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-074[EN].jpg
WXDi-P08-075[EN],"Wight, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-075[EN].jpg
WXDi-P08-076[EN],"Dumbbell, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-076[EN].jpg
WXDi-P08-077[EN],"S-Kycat, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-077[EN].jpg
WXDi-P08-078[EN],"Senbero, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-078[EN].jpg
WXDi-P08-079[EN],Mamushi Type: Zwei,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-079[EN].jpg
WXDi-P08-080[EN],"Habble, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-080[EN].jpg
WXDi-P08-081[EN],Inside Devils,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-081[EN].jpg
WXDi-P08-082[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-082[EN].jpg
WXDi-P08-083[EN],Yukayuka☆Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-083[EN].jpg
WXDi-P08-084[EN],Code Piruluk,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-084[EN].jpg
WXDi-P08-085[EN],"Tamayorihime, New Moon Miko",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-085[EN].jpg
WXDi-P08-086[EN],"Ril, Memory of Innocence",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P08-086[EN].jpg
WXDi-P080[EN],Ex Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P080[EN].jpg
WXDi-P081[EN],Deus Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P081[EN].jpg
WXDi-P082[EN],Machina Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P082[EN].jpg
WXDi-P083[EN],"At =Noll=, the Opened Gate",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P083[EN].jpg
WXDi-P084[EN],"Akino, Bound for the Future",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P084[EN].jpg
WXDi-P085[EN],MC LION - Standby,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P085[EN].jpg
WXDi-P086[EN],Newborn Dr. Tamago,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P086[EN].jpg
WXDi-P087[EN],Madoka START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P087[EN].jpg
WXDi-P088[EN],"Arcgwyn, Blessed Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P088[EN].jpg
WXDi-P089[EN], ,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P089[EN].jpg
WXDi-P09-001[EN],Bravery Heroines,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-001[EN].jpg
WXDi-P09-002[EN],Space Mother,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-002[EN].jpg
WXDi-P09-003[EN],Twinkling Eyes of Doom,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-003[EN].jpg
WXDi-P09-004[EN],Countdown Heels,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-004[EN].jpg
WXDi-P09-005[EN],Carnival -TI-,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-005[EN].jpg
WXDi-P09-006[EN],Layla =Overtake=,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-006[EN].jpg
WXDi-P09-007[EN],Mel - Cheers,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-007[EN].jpg
WXDi-P09-008[EN],Mama ♥ 3 MODE Love,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-008[EN].jpg
WXDi-P09-009[EN],"Nanashi, Part Three Dance",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-009[EN].jpg
WXDi-P09-010[EN],"Guzuko, Worthless Queen of Triumph",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-010[EN].jpg
WXDi-P09-011[EN],Carnival -0-,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-011[EN].jpg
WXDi-P09-012[EN],Carnival -PN-,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-012[EN].jpg
WXDi-P09-013[EN],Carnival -S-,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-013[EN].jpg
WXDi-P09-014[EN],Layla =Neutral=,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-014[EN].jpg
WXDi-P09-015[EN],Layla =Turbo=,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-015[EN].jpg
WXDi-P09-016[EN],Layla =Drag=,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-016[EN].jpg
WXDi-P09-017[EN],Mel - Balalaika,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-017[EN].jpg
WXDi-P09-018[EN],Mel - Campari,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-018[EN].jpg
WXDi-P09-019-M01[EN],ARuFa's Mama,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-019-M01[EN].jpg
WXDi-P09-019-M02[EN],Galaxy's Mama,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-019-M02[EN].jpg
WXDi-P09-019-M03[EN],Mikunoshin's Mama,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-019-M03[EN].jpg
WXDi-P09-019[EN],Mama ♥ 0,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-019[EN].jpg
WXDi-P09-020[EN],Mama ♥ 1 MODE3,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-020[EN].jpg
WXDi-P09-021[EN],Mama ♥ 2,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-021[EN].jpg
WXDi-P09-022[EN],"Nanashi, Part One Another",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-022[EN].jpg
WXDi-P09-023[EN],"Nanashi, Part Two",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-023[EN].jpg
WXDi-P09-024[EN],"Guzuko, Worthless Queen",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-024[EN].jpg
WXDi-P09-025[EN],"Guzuko, Worthless Queen of Dawn",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-025[EN].jpg
WXDi-P09-026[EN],"Guzuko, Worthless Queen of Twilight",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-026[EN].jpg
WXDi-P09-027[EN],"Dona ""Go For It!""",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-027[EN].jpg
WXDi-P09-028[EN],"Dona ""Cheer Me On!""",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-028[EN].jpg
WXDi-P09-029[EN],"Dona ""Go, Go!""",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-029[EN].jpg
WXDi-P09-030[EN],"Dona ""Glittering!""",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-030[EN].jpg
WXDi-P09-031[EN],"Dona ""Escape!""",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-031[EN].jpg
WXDi-P09-032[EN],Aya's Turn!,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-032[EN].jpg
WXDi-P09-033[EN],Aya's Dancing with the Stars!,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-033[EN].jpg
WXDi-P09-034[EN],Aya's Tatami Flip!,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-034[EN].jpg
WXDi-P09-035[EN],Aya's Enchantment!,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-035[EN].jpg
WXDi-P09-036[EN],Aya's Holograph!,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-036[EN].jpg
WXDi-P09-037[EN],"Orochimaru, Blessed Evil Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-037[EN].jpg
WXDi-P09-038[EN],"LION//Memoria, Code: Heart",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-038[EN].jpg
WXDi-P09-039[EN],"Ril//Memoria, Crimson Warlord",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-039[EN].jpg
WXDi-P09-040[EN],"Flathro Commander, Roaring Flame",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-040[EN].jpg
